ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022022,Borgo Valsugana,9,totale,Y0,0 anni,99,totale,50
022029,Caderzone Terme,1,maschi,Y0,0 anni,1,nubile/celibe,1
022029,Caderzone Terme,1,maschi,Y0,0 anni,99,totale,1
022029,Caderzone Terme,2,femmine,Y0,0 anni,1,nubile/celibe,1
022029,Caderzone Terme,2,femmine,Y0,0 anni,99,totale,1
022029,Caderzone Terme,9,totale,Y0,0 anni,1,nubile/celibe,2
022029,Caderzone Terme,9,totale,Y0,0 anni,99,totale,2
022032,Calceranica al Lago,1,maschi,Y0,0 anni,1,nubile/celibe,3
022032,Calceranica al Lago,1,maschi,Y0,0 anni,99,totale,3
022032,Calceranica al Lago,2,femmine,Y0,0 anni,1,nubile/celibe,3
022032,Calceranica al Lago,2,femmine,Y0,0 anni,99,totale,3
022032,Calceranica al Lago,9,totale,Y0,0 anni,1,nubile/celibe,6
022032,Calceranica al Lago,9,totale,Y0,0 anni,99,totale,6
022033,Caldes,1,maschi,Y0,0 anni,1,nubile/celibe,4
022033,Caldes,1,maschi,Y0,0 anni,99,totale,4
022033,Caldes,2,femmine,Y0,0 anni,1,nubile/celibe,7
022033,Caldes,2,femmine,Y0,0 anni,99,totale,7
022033,Caldes,9,totale,Y0,0 anni,1,nubile/celibe,11
022033,Caldes,9,totale,Y0,0 anni,99,totale,11
022034,Caldonazzo,1,maschi,Y0,0 anni,1,nubile/celibe,15
022034,Caldonazzo,1,maschi,Y0,0 anni,99,totale,15
022034,Caldonazzo,2,femmine,Y0,0 anni,1,nubile/celibe,16
022034,Caldonazzo,2,femmine,Y0,0 anni,99,totale,16
022034,Caldonazzo,9,totale,Y0,0 anni,1,nubile/celibe,31
022034,Caldonazzo,9,totale,Y0,0 anni,99,totale,31
022035,Calliano,1,maschi,Y0,0 anni,1,nubile/celibe,9
022035,Calliano,1,maschi,Y0,0 anni,99,totale,9
022035,Calliano,2,femmine,Y0,0 anni,1,nubile/celibe,7
022035,Calliano,2,femmine,Y0,0 anni,99,totale,7
022035,Calliano,9,totale,Y0,0 anni,1,nubile/celibe,16
022035,Calliano,9,totale,Y0,0 anni,99,totale,16
022036,Campitello di Fassa,1,maschi,Y0,0 anni,1,nubile/celibe,3
022036,Campitello di Fassa,1,maschi,Y0,0 anni,99,totale,3
022036,Campitello di Fassa,2,femmine,Y0,0 anni,1,nubile/celibe,3
022036,Campitello di Fassa,2,femmine,Y0,0 anni,99,totale,3
022036,Campitello di Fassa,9,totale,Y0,0 anni,1,nubile/celibe,6
022036,Campitello di Fassa,9,totale,Y0,0 anni,99,totale,6
022037,Campodenno,1,maschi,Y0,0 anni,1,nubile/celibe,7
022037,Campodenno,1,maschi,Y0,0 anni,99,totale,7
022037,Campodenno,2,femmine,Y0,0 anni,1,nubile/celibe,7
022037,Campodenno,2,femmine,Y0,0 anni,99,totale,7
022037,Campodenno,9,totale,Y0,0 anni,1,nubile/celibe,14
022037,Campodenno,9,totale,Y0,0 anni,99,totale,14
022038,Canal San Bovo,1,maschi,Y0,0 anni,1,nubile/celibe,7
022038,Canal San Bovo,1,maschi,Y0,0 anni,99,totale,7
022038,Canal San Bovo,2,femmine,Y0,0 anni,1,nubile/celibe,3
022038,Canal San Bovo,2,femmine,Y0,0 anni,99,totale,3
022038,Canal San Bovo,9,totale,Y0,0 anni,1,nubile/celibe,10
022038,Canal San Bovo,9,totale,Y0,0 anni,99,totale,10
022039,Canazei,1,maschi,Y0,0 anni,1,nubile/celibe,11
022039,Canazei,1,maschi,Y0,0 anni,99,totale,11
022039,Canazei,2,femmine,Y0,0 anni,1,nubile/celibe,6
022039,Canazei,2,femmine,Y0,0 anni,99,totale,6
022039,Canazei,9,totale,Y0,0 anni,1,nubile/celibe,17
022039,Canazei,9,totale,Y0,0 anni,99,totale,17
022040,Capriana,1,maschi,Y0,0 anni,1,nubile/celibe,2
022040,Capriana,1,maschi,Y0,0 anni,99,totale,2
022040,Capriana,2,femmine,Y0,0 anni,1,nubile/celibe,3
022040,Capriana,2,femmine,Y0,0 anni,99,totale,3
022040,Capriana,9,totale,Y0,0 anni,1,nubile/celibe,5
022040,Capriana,9,totale,Y0,0 anni,99,totale,5
022042,Carisolo,1,maschi,Y0,0 anni,1,nubile/celibe,1
022042,Carisolo,1,maschi,Y0,0 anni,99,totale,1
022042,Carisolo,2,femmine,Y0,0 anni,1,nubile/celibe,2
022042,Carisolo,2,femmine,Y0,0 anni,99,totale,2
022042,Carisolo,9,totale,Y0,0 anni,1,nubile/celibe,3
022042,Carisolo,9,totale,Y0,0 anni,99,totale,3
022043,Carzano,1,maschi,Y0,0 anni,1,nubile/celibe,1
022043,Carzano,1,maschi,Y0,0 anni,99,totale,1
022043,Carzano,2,femmine,Y0,0 anni,1,nubile/celibe,0
022043,Carzano,2,femmine,Y0,0 anni,99,totale,0
022043,Carzano,9,totale,Y0,0 anni,1,nubile/celibe,1
022043,Carzano,9,totale,Y0,0 anni,99,totale,1
022045,Castel Condino,1,maschi,Y0,0 anni,1,nubile/celibe,0
022045,Castel Condino,1,maschi,Y0,0 anni,99,totale,0
022045,Castel Condino,2,femmine,Y0,0 anni,1,nubile/celibe,1
022045,Castel Condino,2,femmine,Y0,0 anni,99,totale,1
022045,Castel Condino,9,totale,Y0,0 anni,1,nubile/celibe,1
022045,Castel Condino,9,totale,Y0,0 anni,99,totale,1
022048,Castello Tesino,1,maschi,Y0,0 anni,99,totale,7
022048,Castello Tesino,2,femmine,Y0,0 anni,1,nubile/celibe,0
022048,Castello Tesino,9,totale,Y0,0 anni,1,nubile/celibe,7
022048,Castello Tesino,9,totale,Y0,0 anni,99,totale,7
022047,Castello-Molina di Fiemme,2,femmine,Y0,0 anni,1,nubile/celibe,7
022047,Castello-Molina di Fiemme,2,femmine,Y0,0 anni,99,totale,7
022047,Castello-Molina di Fiemme,9,totale,Y0,0 anni,99,totale,12
022049,Castelnuovo,1,maschi,Y0,0 anni,1,nubile/celibe,3
022049,Castelnuovo,2,femmine,Y0,0 anni,1,nubile/celibe,5
022050,Cavalese,1,maschi,Y0,0 anni,1,nubile/celibe,12
022050,Cavalese,1,maschi,Y0,0 anni,99,totale,12
022050,Cavalese,2,femmine,Y0,0 anni,1,nubile/celibe,16
022050,Cavalese,2,femmine,Y0,0 anni,99,totale,16
022050,Cavalese,9,totale,Y0,0 anni,1,nubile/celibe,28
022050,Cavalese,9,totale,Y0,0 anni,99,totale,28
022051,Cavareno,1,maschi,Y0,0 anni,1,nubile/celibe,6
022051,Cavareno,1,maschi,Y0,0 anni,99,totale,6
022051,Cavareno,2,femmine,Y0,0 anni,1,nubile/celibe,3
022051,Cavareno,2,femmine,Y0,0 anni,99,totale,3
022051,Cavareno,9,totale,Y0,0 anni,1,nubile/celibe,9
022051,Cavareno,9,totale,Y0,0 anni,99,totale,9
022052,Cavedago,1,maschi,Y0,0 anni,1,nubile/celibe,2
022052,Cavedago,1,maschi,Y0,0 anni,99,totale,2
022052,Cavedago,2,femmine,Y0,0 anni,1,nubile/celibe,0
022052,Cavedago,2,femmine,Y0,0 anni,99,totale,0
022052,Cavedago,9,totale,Y0,0 anni,1,nubile/celibe,2
022052,Cavedago,9,totale,Y0,0 anni,99,totale,2
022053,Cavedine,1,maschi,Y0,0 anni,1,nubile/celibe,13
022053,Cavedine,1,maschi,Y0,0 anni,99,totale,13
022053,Cavedine,2,femmine,Y0,0 anni,1,nubile/celibe,9
022053,Cavedine,2,femmine,Y0,0 anni,99,totale,9
022053,Cavedine,9,totale,Y0,0 anni,1,nubile/celibe,22
022053,Cavedine,9,totale,Y0,0 anni,99,totale,22
022054,Cavizzana,1,maschi,Y0,0 anni,1,nubile/celibe,0
022054,Cavizzana,1,maschi,Y0,0 anni,99,totale,0
022054,Cavizzana,2,femmine,Y0,0 anni,1,nubile/celibe,0
022054,Cavizzana,2,femmine,Y0,0 anni,99,totale,0
022054,Cavizzana,9,totale,Y0,0 anni,1,nubile/celibe,0
022054,Cavizzana,9,totale,Y0,0 anni,99,totale,0
022058,Cimone,1,maschi,Y0,0 anni,1,nubile/celibe,3
022058,Cimone,1,maschi,Y0,0 anni,99,totale,3
022058,Cimone,2,femmine,Y0,0 anni,1,nubile/celibe,2
022058,Cimone,2,femmine,Y0,0 anni,99,totale,2
022058,Cimone,9,totale,Y0,0 anni,1,nubile/celibe,5
022059,Cinte Tesino,1,maschi,Y0,0 anni,99,totale,1
022059,Cinte Tesino,2,femmine,Y0,0 anni,1,nubile/celibe,1
022059,Cinte Tesino,2,femmine,Y0,0 anni,99,totale,1
022059,Cinte Tesino,9,totale,Y0,0 anni,1,nubile/celibe,2
022059,Cinte Tesino,9,totale,Y0,0 anni,99,totale,2
022060,Cis,1,maschi,Y0,0 anni,1,nubile/celibe,2
022060,Cis,1,maschi,Y0,0 anni,99,totale,2
022060,Cis,2,femmine,Y0,0 anni,1,nubile/celibe,1
022060,Cis,9,totale,Y0,0 anni,1,nubile/celibe,3
022060,Cis,9,totale,Y0,0 anni,99,totale,3
022061,Civezzano,1,maschi,Y0,0 anni,1,nubile/celibe,17
022061,Civezzano,1,maschi,Y0,0 anni,99,totale,17
022061,Civezzano,2,femmine,Y0,0 anni,1,nubile/celibe,16
022061,Civezzano,2,femmine,Y0,0 anni,99,totale,16
022061,Civezzano,9,totale,Y0,0 anni,1,nubile/celibe,33
022061,Civezzano,9,totale,Y0,0 anni,99,totale,33
022062,Cles,2,femmine,Y0,0 anni,1,nubile/celibe,37
022228,Comano Terme,1,maschi,Y0,0 anni,1,nubile/celibe,13
022228,Comano Terme,1,maschi,Y0,0 anni,99,totale,13
022228,Comano Terme,2,femmine,Y0,0 anni,1,nubile/celibe,13
022228,Comano Terme,2,femmine,Y0,0 anni,99,totale,13
022228,Comano Terme,9,totale,Y0,0 anni,1,nubile/celibe,26
022228,Comano Terme,9,totale,Y0,0 anni,99,totale,26
022064,Commezzadura,1,maschi,Y0,0 anni,1,nubile/celibe,7
022064,Commezzadura,1,maschi,Y0,0 anni,99,totale,7
022064,Commezzadura,2,femmine,Y0,0 anni,1,nubile/celibe,3
022064,Commezzadura,2,femmine,Y0,0 anni,99,totale,3
022064,Commezzadura,9,totale,Y0,0 anni,1,nubile/celibe,10
022064,Commezzadura,9,totale,Y0,0 anni,99,totale,10
022068,Croviana,1,maschi,Y0,0 anni,1,nubile/celibe,6
022068,Croviana,1,maschi,Y0,0 anni,99,totale,6
022068,Croviana,9,totale,Y0,0 anni,1,nubile/celibe,7
022068,Croviana,9,totale,Y0,0 anni,99,totale,7
022087,Folgaria,1,maschi,Y0,0 anni,1,nubile/celibe,9
022087,Folgaria,1,maschi,Y0,0 anni,99,totale,9
022087,Folgaria,2,femmine,Y0,0 anni,1,nubile/celibe,9
022087,Folgaria,2,femmine,Y0,0 anni,99,totale,9
022087,Folgaria,9,totale,Y0,0 anni,1,nubile/celibe,18
022087,Folgaria,9,totale,Y0,0 anni,99,totale,18
022092,Giovo,1,maschi,Y0,0 anni,1,nubile/celibe,18
022092,Giovo,1,maschi,Y0,0 anni,99,totale,18
022092,Giovo,2,femmine,Y0,0 anni,1,nubile/celibe,12
022092,Giovo,2,femmine,Y0,0 anni,99,totale,12
022092,Giovo,9,totale,Y0,0 anni,1,nubile/celibe,30
022092,Giovo,9,totale,Y0,0 anni,99,totale,30
022093,Giustino,1,maschi,Y0,0 anni,1,nubile/celibe,4
022093,Giustino,1,maschi,Y0,0 anni,99,totale,4
022093,Giustino,2,femmine,Y0,0 anni,1,nubile/celibe,7
022093,Giustino,2,femmine,Y0,0 anni,99,totale,7
022093,Giustino,9,totale,Y0,0 anni,1,nubile/celibe,11
022093,Giustino,9,totale,Y0,0 anni,99,totale,11
022095,Grigno,1,maschi,Y0,0 anni,99,totale,8
022095,Grigno,2,femmine,Y0,0 anni,99,totale,5
022095,Grigno,9,totale,Y0,0 anni,1,nubile/celibe,13
022095,Grigno,9,totale,Y0,0 anni,99,totale,13
022102,Lavarone,1,maschi,Y0,0 anni,1,nubile/celibe,3
022102,Lavarone,1,maschi,Y0,0 anni,99,totale,3
022102,Lavarone,2,femmine,Y0,0 anni,1,nubile/celibe,7
022102,Lavarone,2,femmine,Y0,0 anni,99,totale,7
022102,Lavarone,9,totale,Y0,0 anni,1,nubile/celibe,10
022102,Lavarone,9,totale,Y0,0 anni,99,totale,10
022103,Lavis,1,maschi,Y0,0 anni,1,nubile/celibe,45
022103,Lavis,1,maschi,Y0,0 anni,99,totale,45
022103,Lavis,2,femmine,Y0,0 anni,1,nubile/celibe,34
022103,Lavis,2,femmine,Y0,0 anni,99,totale,34
022103,Lavis,9,totale,Y0,0 anni,1,nubile/celibe,79
022103,Lavis,9,totale,Y0,0 anni,99,totale,79
022229,Ledro,1,maschi,Y0,0 anni,1,nubile/celibe,26
022229,Ledro,1,maschi,Y0,0 anni,99,totale,26
022229,Ledro,2,femmine,Y0,0 anni,1,nubile/celibe,21
022229,Ledro,2,femmine,Y0,0 anni,99,totale,21
022229,Ledro,9,totale,Y0,0 anni,1,nubile/celibe,47
022229,Ledro,9,totale,Y0,0 anni,99,totale,47
022104,Levico Terme,1,maschi,Y0,0 anni,1,nubile/celibe,26
022104,Levico Terme,1,maschi,Y0,0 anni,99,totale,26
022104,Levico Terme,2,femmine,Y0,0 anni,1,nubile/celibe,29
022104,Levico Terme,2,femmine,Y0,0 anni,99,totale,29
022104,Levico Terme,9,totale,Y0,0 anni,1,nubile/celibe,55
022104,Levico Terme,9,totale,Y0,0 anni,99,totale,55
022106,Livo,1,maschi,Y0,0 anni,1,nubile/celibe,0
022106,Livo,1,maschi,Y0,0 anni,99,totale,0
022106,Livo,2,femmine,Y0,0 anni,1,nubile/celibe,2
022106,Livo,2,femmine,Y0,0 anni,99,totale,2
022106,Livo,9,totale,Y0,0 anni,1,nubile/celibe,2
022106,Livo,9,totale,Y0,0 anni,99,totale,2
022108,Lona-Lases,1,maschi,Y0,0 anni,1,nubile/celibe,4
022108,Lona-Lases,1,maschi,Y0,0 anni,99,totale,4
022108,Lona-Lases,2,femmine,Y0,0 anni,1,nubile/celibe,4
022108,Lona-Lases,2,femmine,Y0,0 anni,99,totale,4
022108,Lona-Lases,9,totale,Y0,0 anni,1,nubile/celibe,8
022108,Lona-Lases,9,totale,Y0,0 anni,99,totale,8
022109,Luserna,1,maschi,Y0,0 anni,1,nubile/celibe,0
022109,Luserna,1,maschi,Y0,0 anni,99,totale,0
022109,Luserna,2,femmine,Y0,0 anni,1,nubile/celibe,2
022109,Luserna,2,femmine,Y0,0 anni,99,totale,2
022109,Luserna,9,totale,Y0,0 anni,99,totale,2
022110,Malé,9,totale,Y0,0 anni,99,totale,12
022163,Rumo,1,maschi,Y0,0 anni,1,nubile/celibe,2
022168,Sant'Orsola Terme,9,totale,Y0,0 anni,99,totale,4
022098,Isera,2,femmine,Y0,0 anni,99,totale,10
022165,Samone,2,femmine,Y0,0 anni,1,nubile/celibe,1
022009,Baselga di Pinè,1,maschi,Y0,0 anni,99,totale,22
022124,Nago-Torbole,9,totale,Y0,0 anni,1,nubile/celibe,12
022168,Sant'Orsola Terme,9,totale,Y0,0 anni,1,nubile/celibe,4
022173,Sfruz,1,maschi,Y0,0 anni,99,totale,0
022169,Sanzeno,2,femmine,Y0,0 anni,1,nubile/celibe,4
022169,Sanzeno,2,femmine,Y0,0 anni,99,totale,4
022074,Denno,1,maschi,Y0,0 anni,99,totale,5
022124,Nago-Torbole,9,totale,Y0,0 anni,99,totale,12
022090,Frassilongo,9,totale,Y0,0 anni,99,totale,3
022113,Mazzin,1,maschi,Y0,0 anni,99,totale,5
022113,Mazzin,1,maschi,Y0,0 anni,1,nubile/celibe,5
022047,Castello-Molina di Fiemme,1,maschi,Y0,0 anni,1,nubile/celibe,5
022114,Mezzana,1,maschi,Y0,0 anni,99,totale,0
022090,Frassilongo,9,totale,Y0,0 anni,1,nubile/celibe,3
022118,Moena,2,femmine,Y0,0 anni,99,totale,10
022095,Grigno,2,femmine,Y0,0 anni,1,nubile/celibe,5
022068,Croviana,2,femmine,Y0,0 anni,99,totale,1
022124,Nago-Torbole,2,femmine,Y0,0 anni,1,nubile/celibe,6
022170,Sarnonico,2,femmine,Y0,0 anni,1,nubile/celibe,3
022164,Sagron Mis,2,femmine,Y0,0 anni,1,nubile/celibe,2
022062,Cles,1,maschi,Y0,0 anni,99,totale,35
022071,Dambel,9,totale,Y0,0 anni,99,totale,1
022163,Rumo,1,maschi,Y0,0 anni,99,totale,2
022117,Mezzolombardo,2,femmine,Y0,0 anni,1,nubile/celibe,23
022170,Sarnonico,2,femmine,Y0,0 anni,99,totale,3
022078,Drena,9,totale,Y0,0 anni,99,totale,3
022165,Samone,2,femmine,Y0,0 anni,99,totale,1
022117,Mezzolombardo,2,femmine,Y0,0 anni,99,totale,23
022078,Drena,9,totale,Y0,0 anni,1,nubile/celibe,3
022127,Nogaredo,9,totale,Y0,0 anni,1,nubile/celibe,14
022129,Novaledo,9,totale,Y0,0 anni,1,nubile/celibe,14
022124,Nago-Torbole,2,femmine,Y0,0 anni,99,totale,6
022128,Nomi,2,femmine,Y0,0 anni,99,totale,4
022127,Nogaredo,9,totale,Y0,0 anni,99,totale,14
022161,Rovereto,1,maschi,Y0,0 anni,99,totale,139
022128,Nomi,9,totale,Y0,0 anni,99,totale,9
022161,Rovereto,2,femmine,Y0,0 anni,99,totale,135
022118,Moena,1,maschi,Y0,0 anni,1,nubile/celibe,9
022127,Nogaredo,2,femmine,Y0,0 anni,99,totale,6
022062,Cles,1,maschi,Y0,0 anni,1,nubile/celibe,35
022074,Denno,1,maschi,Y0,0 anni,1,nubile/celibe,5
022068,Croviana,2,femmine,Y0,0 anni,1,nubile/celibe,1
022079,Dro,9,totale,Y0,0 anni,1,nubile/celibe,41
022162,Ruffrè-Mendola,9,totale,Y0,0 anni,1,nubile/celibe,1
022161,Rovereto,1,maschi,Y0,0 anni,1,nubile/celibe,139
022079,Dro,1,maschi,Y0,0 anni,1,nubile/celibe,25
022161,Rovereto,2,femmine,Y0,0 anni,1,nubile/celibe,135
022058,Cimone,9,totale,Y0,0 anni,99,totale,5
022116,Mezzocorona,1,maschi,Y0,0 anni,99,totale,26
022079,Dro,1,maschi,Y0,0 anni,99,totale,25
022116,Mezzocorona,1,maschi,Y0,0 anni,1,nubile/celibe,26
022048,Castello Tesino,2,femmine,Y0,0 anni,99,totale,0
022164,Sagron Mis,2,femmine,Y0,0 anni,99,totale,2
022128,Nomi,2,femmine,Y0,0 anni,1,nubile/celibe,4
022129,Novaledo,9,totale,Y0,0 anni,99,totale,14
022110,Malé,1,maschi,Y0,0 anni,99,totale,2
022147,Predazzo,1,maschi,Y0,0 anni,99,totale,12
022049,Castelnuovo,9,totale,Y0,0 anni,99,totale,8
022131,Ossana,1,maschi,Y0,0 anni,99,totale,1
022168,Sant'Orsola Terme,2,femmine,Y0,0 anni,99,totale,1
022098,Isera,9,totale,Y0,0 anni,99,totale,17
022165,Samone,1,maschi,Y0,0 anni,1,nubile/celibe,1
022150,Rabbi,1,maschi,Y0,0 anni,1,nubile/celibe,4
022112,Massimeno,1,maschi,Y0,0 anni,99,totale,0
022089,Fornace,9,totale,Y0,0 anni,1,nubile/celibe,7
022097,Imer,1,maschi,Y0,0 anni,99,totale,5
022049,Castelnuovo,9,totale,Y0,0 anni,1,nubile/celibe,8
022115,Mezzano,1,maschi,Y0,0 anni,1,nubile/celibe,4
022113,Mazzin,2,femmine,Y0,0 anni,1,nubile/celibe,5
022097,Imer,2,femmine,Y0,0 anni,1,nubile/celibe,7
022026,Bresimo,9,totale,Y0,0 anni,99,totale,4
022162,Ruffrè-Mendola,9,totale,Y0,0 anni,99,totale,1
022114,Mezzana,2,femmine,Y0,0 anni,99,totale,1
022089,Fornace,9,totale,Y0,0 anni,99,totale,7
022118,Moena,9,totale,Y0,0 anni,99,totale,19
022130,Ospedaletto,1,maschi,Y0,0 anni,1,nubile/celibe,3
022168,Sant'Orsola Terme,2,femmine,Y0,0 anni,1,nubile/celibe,1
022110,Malé,1,maschi,Y0,0 anni,1,nubile/celibe,2
022160,Roverè della Luna,1,maschi,Y0,0 anni,1,nubile/celibe,5
022112,Massimeno,1,maschi,Y0,0 anni,1,nubile/celibe,0
022130,Ospedaletto,1,maschi,Y0,0 anni,99,totale,3
022026,Bresimo,9,totale,Y0,0 anni,1,nubile/celibe,4
022113,Mazzin,2,femmine,Y0,0 anni,99,totale,5
022059,Cinte Tesino,1,maschi,Y0,0 anni,1,nubile/celibe,1
022150,Rabbi,1,maschi,Y0,0 anni,99,totale,4
022117,Mezzolombardo,9,totale,Y0,0 anni,1,nubile/celibe,63
022170,Sarnonico,1,maschi,Y0,0 anni,99,totale,4
022160,Roverè della Luna,1,maschi,Y0,0 anni,99,totale,5
022110,Malé,2,femmine,Y0,0 anni,99,totale,10
022115,Mezzano,1,maschi,Y0,0 anni,99,totale,4
022165,Samone,1,maschi,Y0,0 anni,99,totale,1
022120,Molveno,1,maschi,Y0,0 anni,99,totale,6
022120,Molveno,1,maschi,Y0,0 anni,1,nubile/celibe,6
022153,Riva del Garda,9,totale,Y0,0 anni,99,totale,132
022123,Mori,1,maschi,Y0,0 anni,99,totale,46
022117,Mezzolombardo,9,totale,Y0,0 anni,99,totale,63
022048,Castello Tesino,1,maschi,Y0,0 anni,1,nubile/celibe,7
022123,Mori,1,maschi,Y0,0 anni,1,nubile/celibe,46
022114,Mezzana,1,maschi,Y0,0 anni,1,nubile/celibe,0
022116,Mezzocorona,2,femmine,Y0,0 anni,99,totale,30
022144,Pomarolo,9,totale,Y0,0 anni,99,totale,10
022098,Isera,2,femmine,Y0,0 anni,1,nubile/celibe,10
022110,Malé,2,femmine,Y0,0 anni,1,nubile/celibe,10
022164,Sagron Mis,1,maschi,Y0,0 anni,1,nubile/celibe,1
022116,Mezzocorona,2,femmine,Y0,0 anni,1,nubile/celibe,30
022144,Pomarolo,9,totale,Y0,0 anni,1,nubile/celibe,10
022164,Sagron Mis,1,maschi,Y0,0 anni,99,totale,1
022047,Castello-Molina di Fiemme,1,maschi,Y0,0 anni,99,totale,5
022147,Predazzo,9,totale,Y0,0 anni,1,nubile/celibe,25
022097,Imer,1,maschi,Y0,0 anni,1,nubile/celibe,5
022118,Moena,2,femmine,Y0,0 anni,1,nubile/celibe,10
022089,Fornace,2,femmine,Y0,0 anni,99,totale,3
